<Percentage>	Q11229	<Dimensionless_quantity>	%	0.01	<1>
<Basis_point>	Q750178	<Dimensionless_quantity>	‱	1.0E-4	<1>
<Per_mille>	Q181011	<Dimensionless_quantity>	‰	0.001	<1>
<Volume_percent>	Q2080811	<Volume_fraction>	vol%;% (V/V)	0.01	<1>
<Carat_(purity)>	Q1072404	<Mass_fraction_(chemistry)>;<Fineness>	kt;K	0.04166666667	<1>
<1>	Q199	<Dimensionless_quantity>	1;1	1.0	<1>
<Dozen>	Q605704	<Dimensionless_quantity>	doz;dz	12.0	<1>
<Statampere>	Q25559952	<Electric_current_intensity>	statA	3.33564E-10	<Ampere>
<Planck_current>	Q1196846	<Electric_current_intensity>	I_P	3.479E25	<Ampere>
<Abampere>	Q864818	<Electric_current_intensity>	abA	10.0	<Ampere>
<Ampere>	Q25272	<Electric_current_intensity>;<Magnetic_scalar_potential>;<Magnetomotive_force>	A	1.0	<Ampere>
<Curie_(unit)>	Q229354	<Total_activity>	Ci	3.7E10	<Becquerel>
<Rutherford_(unit)>	Q267637	<Total_activity>	Rd	1000000.0	<Becquerel>
<Becquerel>	Q102573	<Total_activity>	Bq	1.0	<Becquerel>
<Candlepower>	Q902274	<Luminous_intensity>	cp	0.981	<Candela>
<Hefner_candle>	Q21282180	<Luminous_intensity>	HK	0.903	<Candela>
<Candela>	Q83216	<Luminous_intensity>	cd	1.0	<Candela>
<Bril_(unit)>	Q4968003	<Luminance>	bril	3.183098861837907E-8	<Candela_per_square_metre>
<Skot_(unit)>	Q1417229	<Luminance>	sk	3.1830988618379065E-4	<Candela_per_square_metre>
<Foot-lambert>	Q5465726	<Luminance>	fL	3.4262590996353905	<Candela_per_square_metre>
<Stilb_(unit)>	Q640907	<Luminance>	sb	10000.0	<Candela_per_square_metre>
<Lambert_(unit)>	Q905912	<Luminance>	L	3183.0988618379065	<Candela_per_square_metre>
<Apostilb>	Q619941	<Luminance>	asb	0.3183098861837907	<Candela_per_square_metre>
<Candela_per_square_metre>	Q281096	<Luminance>	cd/m²	1.0	<Candela_per_square_metre>
<Statcoulomb>	Q21131	<Electric_charge>;<Electric_flux>	statC	3.3356409519815207E-10	<Coulomb>
<Planck_charge>	Q249439	<Electric_charge>	q_P	1.87554603778E-18	<Coulomb>
<Elementary_charge>	Q2101	<Electric_charge>	e	1.602176634E-19	<Coulomb>
<Abcoulomb>	Q4176683	<Electric_charge>	abC;aC	10.0	<Coulomb>
<Ampere_hour>	Q212120	<Electric_charge>	A h	3600.0	<Coulomb>
<Coulomb>	Q25406	<Electric_charge>;<Electric_flux>	C	1.0	<Coulomb>
